,CRASH DATE,CRASH TIME,BOROUGH,ZIP CODE,LATITUDE,LONGITUDE,LOCATION,ON STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED,CONTRIBUTING FACTOR VEHICLE 1,CONTRIBUTING FACTOR VEHICLE 2,CONTRIBUTING FACTOR VEHICLE 3,CONTRIBUTING FACTOR VEHICLE 4,CONTRIBUTING FACTOR VEHICLE 5,COLLISION_ID,VEHICLE TYPE CODE 1,VEHICLE TYPE CODE 2,VEHICLE TYPE CODE 3,VEHICLE TYPE CODE 4,VEHICLE TYPE CODE 5
592,07/24/2018,12:30,BRONX,10473,40.822990000000004,-73.86777,POINT (-73.86777 40.82299),SOUND VIEW AVENUE               ,STORY AVENUE,,0.0,0.0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,3947997,Sedan,Sedan,,,
593,07/21/2018,2:19,QUEENS,11106,40.760659999999994,-73.943306,POINT (-73.943306 40.76066),VERNON BOULEVARD                ,37 AVENUE,,1.0,0.0,0,0,0,0,1,0,Unsafe Speed,,,,,3945904,Sedan,,,,
594,07/16/2018,21:21,BROOKLYN,11220,40.638474,-74.03487,POINT (-74.03487 40.638474),BAY RIDGE AVENUE                ,OWLS HEAD COURT,,1.0,0.0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,,,,3942841,Sedan,Bike,,,
595,07/24/2018,9:45,,,40.76975,-73.96061,POINT (-73.96061 40.76975),3 AVENUE                        ,,,0.0,0.0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,3951627,Convertible,,,,
596,07/13/2018,21:30,,,40.61235,-73.986626,POINT (-73.986626 40.61235),21 AVENUE                       ,,,0.0,0.0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3940684,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
597,08/02/2018,18:41,,,40.696259999999995,-73.97446,POINT (-73.97446 40.69626),PARK AVENUE                     ,,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3954275,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
598,07/24/2018,20:43,,,40.847896999999996,-73.92499000000001,POINT (-73.92499 40.847897),MAJOR DEEGAN EXPRESSWAY         ,,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,,,3947612,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,,
599,07/27/2018,9:07,MANHATTAN,10028,40.780857,-73.95882399999999,POINT (-73.958824 40.780857),MADISON AVENUE                  ,EAST 86 STREET,,0.0,0.0,0,0,0,0,0,0,Unsafe Speed,Driver Inattention/Distraction,,,,3949547,Taxi,Station Wagon/Sport Utility Vehicle,,,
600,07/17/2018,7:00,MANHATTAN,10000,40.791634,-73.96257,POINT (-73.96257 40.791634),WEST DRIVE                      ,TRANSVERSE ROAD NUMBER FOUR,,1.0,0.0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Following Too Closely,,,,3944591,Bike,Bike,,,
601,08/01/2018,3:15,QUEENS,11432,40.710770000000004,-73.7929,POINT (-73.7929 40.71077),,,169-05    HILLSIDE AVENUE               ,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3967818,Sedan,Sedan,,,
602,07/24/2018,20:26,MANHATTAN,10029,40.7878,-73.94953000000001,POINT (-73.94953 40.7878),EAST 99 STREET                  ,LEXINGTON AVENUE,,2.0,0.0,0,0,0,0,2,0,Brakes Defective,Unspecified,Unspecified,Unspecified,Unspecified,3949040,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Sedan
603,08/03/2018,6:15,,,40.656307,-73.99868000000001,POINT (-73.99868 40.656307),30 STREET                       ,,,0.0,0.0,0,0,0,0,0,0,Driver Inexperience,,,,,3954062,Station Wagon/Sport Utility Vehicle,,,,
604,07/28/2018,17:15,MANHATTAN,10022,40.75622,-73.96393,POINT (-73.96393 40.75622),,,405       EAST 54 STREET                ,0.0,0.0,0,0,0,0,0,0,Unspecified,,,,,3950105,Station Wagon/Sport Utility Vehicle,,,,
605,07/12/2018,12:10,BROOKLYN,11212,40.65996,-73.91755,POINT (-73.91755 40.65996),,,1168      LENOX ROAD                    ,0.0,0.0,0,0,0,0,0,0,Driverless/Runaway Vehicle,Unspecified,,,,3942239,Station Wagon/Sport Utility Vehicle,Sedan,,,
606,08/03/2018,18:35,,,40.828125,-73.84105,POINT (-73.84105 40.828125),BRUCKNER BOULEVARD              ,,,0.0,0.0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3955817,Convertible,Station Wagon/Sport Utility Vehicle,,,
607,08/05/2018,19:10,QUEENS,11434,40.670982,-73.76997,POINT (-73.76997 40.670982),,,170-07    140 AVENUE                    ,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3955990,Station Wagon/Sport Utility Vehicle,Sedan,,,
608,08/02/2018,18:30,,,40.699406,-73.95338000000001,POINT (-73.95338 40.699406),LEE AVENUE                      ,,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3953392,Sedan,Station Wagon/Sport Utility Vehicle,,,
609,07/17/2018,11:00,,,40.698246000000005,-73.98055,POINT (-73.98055 40.698246),NASSAU STREET                   ,,,1.0,0.0,0,0,0,0,1,0,Following Too Closely,Unspecified,,,,3943013,Sedan,Sedan,,,
610,07/28/2018,19:45,BROOKLYN,11211,40.7145,-73.957565,POINT (-73.957565 40.7145),ROEBLING STREET                 ,METROPOLITAN AVENUE,,0.0,0.0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Driver Inattention/Distraction,,,,3949994,Sedan,,,,
611,07/20/2018,16:55,QUEENS,11385,40.709379999999996,-73.86964,POINT (-73.86964 40.70938),,,80-00     COOPER AVENUE                 ,0.0,0.0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3946695,Sedan,Sedan,,,
612,07/25/2018,16:00,MANHATTAN,10036,40.758829999999996,-73.98176600000001,POINT (-73.981766 40.75883),,,1221      AVENUE OF THE AMERICAS        ,0.0,0.0,0,0,0,0,0,0,Other Vehicular,Driverless/Runaway Vehicle,,,,3948643,Sedan,FOOD,,,
613,07/25/2018,12:50,QUEENS,11365,40.749386,-73.7877,POINT (-73.7877 40.749386),,,48-43     192 STREET                    ,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3948337,Sedan,,,,
614,07/19/2018,6:50,,,40.79537,-73.921974,POINT (-73.921974 40.79537),TRIBOROUGH BRIDGE               ,,,0.0,0.0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,3944204,Sedan,,,,
615,07/13/2018,5:30,,,40.608222999999995,-74.1294,POINT (-74.1294 40.608223),,,,1.0,0.0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,,,,,3940404,Sedan,,,,
616,07/13/2018,18:00,,,40.762409999999996,-73.95443,POINT (-73.95443 40.76241),FDR DRIVE                       ,,,0.0,0.0,0,0,0,0,0,0,Unspecified,,,,,3940453,Convertible,,,,
617,07/17/2018,16:40,BROOKLYN,11231,40.678925,-74.01106,POINT (-74.01106 40.678925),PIONEER STREET                  ,VAN BRUNT STREET,,0.0,0.0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,,,,3942677,Sedan,,,,
618,07/17/2018,12:00,MANHATTAN,10019,40.765133,-73.98513,POINT (-73.98513 40.765133),,,320       WEST 54 STREET                ,0.0,0.0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,,,,3943112,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
619,07/31/2018,14:55,,,40.575333,-74.16179,POINT (-74.16179 40.575333),FOREST HILL ROAD                ,PLATINUM AVENUE,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3952363,Station Wagon/Sport Utility Vehicle,Bus,,,
620,07/16/2018,16:38,,,40.8479,-73.919685,POINT (-73.919685 40.8479),UNIVERSITY AVENUE               ,WEST 175 STREET,,0.0,0.0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,3942817,Taxi,Pick-up Truck,,,
621,07/14/2018,23:35,MANHATTAN,10013,40.718596999999995,-74.000755,POINT (-74.000755 40.718597),,,255A      CANAL STREET                  ,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3942798,Sedan,Station Wagon/Sport Utility Vehicle,,,
622,07/20/2018,23:30,QUEENS,11411,40.689415000000004,-73.74008,POINT (-73.74008 40.689415),120 AVENUE                      ,223 STREET,,4.0,0.0,0,0,0,0,4,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3945569,Sedan,Sedan,,,
623,07/24/2018,7:59,BRONX,10466,40.893390000000004,-73.857376,POINT (-73.857376 40.89339),EAST 233 STREET                 ,WHITE PLAINS ROAD,,0.0,0.0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,3947417,Station Wagon/Sport Utility Vehicle,Sedan,,,
624,07/28/2018,18:00,,,40.76455,-73.72196,POINT (-73.72196 40.76455),LONG ISLAND EXPRESSWAY          ,,,1.0,0.0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,3949929,Sedan,Station Wagon/Sport Utility Vehicle,,,
625,07/17/2018,8:30,QUEENS,11412,40.694294,-73.74868000000001,POINT (-73.74868 40.694294),118 AVENUE                      ,203 STREET,,0.0,0.0,0,0,0,0,0,0,Unspecified,,,,,3943165,Sedan,,,,
626,07/30/2018,2:00,BRONX,10473,40.824329999999996,-73.874374,POINT (-73.874374 40.82433),STRATFORD AVENUE                ,BRUCKNER BOULEVARD,,0.0,0.0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3951610,Sedan,,,,
627,07/25/2018,23:50,,,40.695614,-73.94055999999999,POINT (-73.94056 40.695614),VERNON AVENUE                   ,,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,3954485,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,,
628,07/18/2018,16:20,MANHATTAN,10009,40.731434,-73.974144,POINT (-73.974144 40.731434),,,315       AVENUE C                      ,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3943668,Bus,Sedan,,,
629,07/25/2018,12:05,BROOKLYN,11203,40.644432,-73.9296,POINT (-73.9296 40.644432),CLARENDON ROAD                  ,UTICA AVENUE,,3.0,0.0,0,0,0,0,3,0,Traffic Control Disregarded,Unspecified,Unspecified,,,3949189,Sedan,Sedan,Sedan,,
630,07/24/2018,10:31,STATEN ISLAND,10304,40.607777,-74.08596999999999,POINT (-74.08597 40.607777),HANOVER AVENUE                  ,NARROWS ROAD NORTH,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3949942,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
631,07/29/2018,14:30,QUEENS,11412,40.702927,-73.74925999999999,POINT (-73.74926 40.702927),FRANCIS LEWIS BOULEVARD         ,113 AVENUE,,1.0,0.0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,,,,3950434,Station Wagon/Sport Utility Vehicle,Sedan,,,
632,07/23/2018,9:25,QUEENS,11385,40.691433,-73.89063,POINT (-73.89063 40.691433),VERMONT PLACE                   ,CYPRESS AVENUE,,0.0,0.0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3946866,Sedan,Pick-up Truck,,,
633,07/23/2018,17:12,BRONX,10454,40.80723,-73.92055,POINT (-73.92055 40.80723),EAST 137 STREET                 ,BROWN PLACE,,0.0,0.0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,,,,3947313,Station Wagon/Sport Utility Vehicle,,,,
634,07/25/2018,17:55,BROOKLYN,11211,40.71335,-73.94139,POINT (-73.94139 40.71335),AINSLIE STREET                  ,BUSHWICK AVENUE,,0.0,0.0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,,,,3949050,Sedan,Station Wagon/Sport Utility Vehicle,,,
635,07/20/2018,17:24,MANHATTAN,10013,40.71843,-74.000534,POINT (-74.000534 40.71843),CANAL STREET                    ,LAFAYETTE STREET,,0.0,0.0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3946712,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
636,07/15/2018,12:24,BROOKLYN,11237,40.693020000000004,-73.906876,POINT (-73.906876 40.69302),,,310       ELDERT STREET                 ,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3942418,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
637,07/25/2018,7:55,,,40.825428,-73.93630999999999,POINT (-73.93631 40.825428),WEST 151 STREET                 ,,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3948617,Van,Station Wagon/Sport Utility Vehicle,,,
638,07/20/2018,22:55,MANHATTAN,10013,40.720318,-74.01218399999999,POINT (-74.012184 40.720318),WEST STREET                     ,NORTH MOORE STREET,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3945263,Sedan,Station Wagon/Sport Utility Vehicle,,,
639,07/27/2018,17:00,,,40.711227,-73.72825999999999,POINT (-73.72826 40.711227),CROSS ISLAND PARKWAY            ,HEMPSTEAD AVENUE,,1.0,0.0,0,0,0,0,1,0,Unspecified,,,,,3950684,Station Wagon/Sport Utility Vehicle,,,,
640,07/30/2018,9:10,MANHATTAN,10030,40.814632,-73.9442,POINT (-73.9442 40.814632),WEST 134 STREET                 ,7 AVENUE,,2.0,0.0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,Unspecified,Unspecified,,3952596,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,
641,07/27/2018,15:30,QUEENS,11693,40.604317,-73.81987,POINT (-73.81987 40.604317),,,12-05     CROSS BAY BOULEVARD           ,2.0,0.0,0,0,0,0,2,0,Driver Inattention/Distraction,Following Too Closely,,,,3949720,Sedan,Sedan,,,
642,07/16/2018,15:20,QUEENS,11369,40.76233,-73.861336,POINT (-73.861336 40.76233),,,109-15    DITMARS BOULEVARD             ,1.0,0.0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,,,,3942960,Sedan,,,,
643,08/04/2018,18:05,QUEENS,11434,40.683777,-73.76975,POINT (-73.76975 40.683777),BAISLEY BOULEVARD               ,MERRICK BOULEVARD,,0.0,0.0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3956001,Sedan,Sedan,,,
644,07/15/2018,18:25,MANHATTAN,10012,40.72803,-74.00216,POINT (-74.00216 40.72803),MAC DOUGAL STREET               ,WEST HOUSTON STREET,,0.0,0.0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,,3944554,Sedan,Sedan,,,
645,07/16/2018,17:03,,,40.844524,-73.902725,POINT (-73.902725 40.844524),WEBSTER AVENUE                  ,,,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3942762,Taxi,Sedan,,,
646,07/13/2018,18:23,BROOKLYN,11235,40.587246,-73.94912,POINT (-73.94912 40.587246),,,3030      OCEAN AVENUE                  ,0.0,0.0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3940485,Sedan,Sedan,,,
647,07/15/2018,10:25,QUEENS,11691,40.60422,-73.74348,POINT (-73.74348 40.60422),READS LANE                      ,CEDAR LAWN AVENUE,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3941924,Sedan,Sedan,,,
648,07/14/2018,21:10,BROOKLYN,11203,40.64752,-73.92891999999999,POINT (-73.92892 40.64752),,,569       EAST 51 STREET                ,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3941032,Sedan,Sedan,,,
649,08/04/2018,19:20,,,40.798256,-73.82744,POINT (-73.82744 40.798256),BRONX WHITESTONE BRIDGE         ,,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3954799,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
650,07/30/2018,17:25,BROOKLYN,11234,40.632965000000006,-73.92643000000001,POINT (-73.92643 40.632965),EAST 52 STREET                  ,AVENUE H,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,3951418,Station Wagon/Sport Utility Vehicle,Sedan,Station Wagon/Sport Utility Vehicle,,
651,08/03/2018,17:00,QUEENS,11377,40.739204,-73.91855,POINT (-73.91855 40.739204),47 STREET                       ,48 AVENUE,,0.0,0.0,0,0,0,0,0,0,Unspecified,,,,,3954461,Sedan,,,,
652,08/02/2018,14:00,QUEENS,11432,40.707825,-73.802444,POINT (-73.802444 40.707825),,,159-25    HILLSIDE AVENUE               ,0.0,0.0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,3954361,Sedan,Sedan,,,
653,07/19/2018,14:39,MANHATTAN,10021,40.769753,-73.95458,POINT (-73.95458 40.769753),EAST 75 STREET                  ,1 AVENUE,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3944228,Sedan,Sedan,,,
654,07/14/2018,16:10,,,40.753407,-73.79243000000001,POINT (-73.79243 40.753407),46 AVENUE                       ,UTOPIA PARKWAY,,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3941366,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
655,08/05/2018,4:29,QUEENS,11420,40.681995,-73.82308,POINT (-73.82308 40.681995),109 AVENUE                      ,118 STREET,,0.0,0.0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,,,,3955381,Sedan,Sedan,,,
656,07/25/2018,10:50,MANHATTAN,10011,40.74889,-74.00703,POINT (-74.00703 40.74889),WEST 23 STREET                  ,11 AVENUE,,0.0,0.0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,3948148,Taxi,Taxi,,,
657,07/22/2018,23:40,QUEENS,11357,40.77962,-73.80216999999999,POINT (-73.80217 40.77962),FRANCIS LEWIS BOULEVARD         ,20 ROAD,,0.0,0.0,0,0,0,0,0,0,Pavement Slippery,,,,,3946681,Sedan,,,,
658,07/13/2018,10:30,QUEENS,11103,40.767353,-73.9177,POINT (-73.9177 40.767353),28 AVENUE                       ,34 STREET,,1.0,0.0,1,0,0,0,0,0,Passing or Lane Usage Improper,,,,,3940784,Station Wagon/Sport Utility Vehicle,,,,
659,08/02/2018,22:00,QUEENS,11356,40.786167,-73.84208000000001,POINT (-73.84208 40.786167),,,13-30     126 STREET                    ,0.0,0.0,0,0,0,0,0,0,Unspecified,,,,,3953908,Sedan,,,,
660,08/01/2018,15:00,BROOKLYN,11223,40.600590000000004,-73.96137,POINT (-73.96137 40.60059),CONEY ISLAND AVENUE             ,AVENUE T,,0.0,0.0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3952772,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
661,07/21/2018,11:35,,,40.735313,-73.994125,POINT (-73.994125 40.735313),5 AVENUE                        ,,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3946126,Sedan,Sedan,,,
662,03/05/2019,13:28,,,40.77105,-73.76265,POINT (-73.76265 40.77105),CROSS ISLAND PARKWAY            ,,,1.0,0.0,0,0,0,0,1,0,Lost Consciousness,,,,,4091865,Sedan,,,,
663,07/27/2018,8:55,QUEENS,11101,40.743084,-73.9358,POINT (-73.9358 40.743084),47 AVENUE                       ,31 STREET,,0.0,0.0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,3949751,Sedan,Station Wagon/Sport Utility Vehicle,,,
664,07/21/2018,11:00,,,,,,VANCORTLANDT AVENUE EAST        ,ONEIDA AVENUE,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3946359,Sedan,,,,
665,07/19/2018,18:20,BROOKLYN,11218,40.638382,-73.97439,POINT (-73.97439 40.638382),,,502       CORTELYOU ROAD                ,0.0,0.0,0,0,0,0,0,0,Unspecified,,,,,3944245,Sedan,,,,
666,07/13/2018,16:20,QUEENS,11368,40.758305,-73.85561,POINT (-73.85561 40.758305),114 STREET                      ,NORTHERN BOULEVARD,,0.0,0.0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,3941915,Sedan,Sedan,,,
667,07/26/2018,17:05,BROOKLYN,11215,40.657920000000004,-73.98624000000001,POINT (-73.98624 40.65792),20 STREET                       ,8 AVENUE,,1.0,0.0,0,0,1,0,0,0,Unspecified,Unspecified,,,,3949278,Bike,Sedan,,,
668,07/19/2018,19:32,MANHATTAN,10001,40.751521999999994,-73.99396,POINT (-73.99396 40.751522),8 AVENUE                        ,WEST 33 STREET,,1.0,0.0,1,0,0,0,0,0,Unspecified,,,,,3946193,Taxi,,,,
669,08/03/2018,13:00,QUEENS,11354,40.75732,-73.83401500000001,POINT (-73.834015 40.75732),,,40-22     COLLEGE POINT BOULEVARD       ,0.0,0.0,0,0,0,0,0,0,Unspecified,,,,,3954334,Station Wagon/Sport Utility Vehicle,,,,
670,07/30/2018,11:21,MANHATTAN,10036,,,,10 AVENUE                       ,WEST 45 STREET,,0.0,0.0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,,,,3951561,Station Wagon/Sport Utility Vehicle,Sedan,,,
671,07/13/2018,13:40,BRONX,10460,40.832653,-73.88564000000001,POINT (-73.88564 40.832653),,,1015      EAST 172 STREET               ,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3942005,Sedan,,,,
672,07/25/2018,5:46,QUEENS,11422,40.66563,-73.73921,POINT (-73.73921 40.66563),SUNRISE HIGHWAY                 ,BROOKVILLE BOULEVARD,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3948036,Sedan,Station Wagon/Sport Utility Vehicle,,,
673,07/16/2018,17:15,MANHATTAN,10032,40.842724,-73.939964,POINT (-73.939964 40.842724),,,620       WEST 170 STREET               ,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Passing Too Closely,,,,3944441,Sedan,Bus,,,
674,07/25/2018,14:15,,,40.749607,-73.966835,POINT (-73.966835 40.749607),FDR DRIVE                       ,,,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3948965,Sedan,Sedan,,,
675,07/22/2018,7:30,BRONX,10460,40.836143,-73.88209,POINT (-73.88209 40.836143),,,1819      WEST FARMS ROAD               ,0.0,0.0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,3947258,Flat Bed,Station Wagon/Sport Utility Vehicle,,,
676,07/30/2018,8:30,QUEENS,11416,40.6889,-73.843666,POINT (-73.843666 40.6889),,,100-15    94 AVENUE                     ,0.0,0.0,0,0,0,0,0,0,Passing Too Closely,Passing or Lane Usage Improper,,,,3951237,Sedan,Box Truck,,,
677,08/01/2018,18:45,BROOKLYN,11235,40.587246,-73.94912,POINT (-73.94912 40.587246),,,3030      OCEAN AVENUE                  ,0.0,0.0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3953137,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
678,07/30/2018,13:00,MANHATTAN,10032,40.843887,-73.93769,POINT (-73.93769 40.843887),,,1250      SAINT NICHOLAS AVENUE         ,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3952027,Sedan,PK,,,
679,08/03/2018,21:42,BROOKLYN,11217,40.676590000000004,-73.97449499999999,POINT (-73.974495 40.67659),,,186       SAINT JOHNS PLACE             ,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Other Vehicular,,,,3954991,Sedan,Sedan,,,
680,07/13/2018,13:41,QUEENS,11374,40.733670000000004,-73.85766,POINT (-73.85766 40.73367),62 DRIVE                        ,99 STREET,,0.0,0.0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,3940423,Sedan,Sedan,,,
681,07/27/2018,6:39,,,,,,RICHMOND ROAD                   ,DONGAN HILL AVENUE,,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3949349,Station Wagon/Sport Utility Vehicle,Sedan,,,
682,07/27/2018,15:00,BROOKLYN,11233,40.676445,-73.92761999999999,POINT (-73.92762 40.676445),ROCHESTER AVENUE                ,PACIFIC STREET,,1.0,0.0,0,0,0,0,1,0,View Obstructed/Limited,Unsafe Speed,Unspecified,,,3954112,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,,
683,07/13/2018,18:30,,,40.88742,-73.89449,POINT (-73.89449 40.88742),MAJOR DEEGAN EXPRESSWAY         ,,,0.0,0.0,0,0,0,0,0,0,Unsafe Lane Changing,Unsafe Lane Changing,,,,3941661,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
684,07/20/2018,0:40,,,40.687244,-73.95469,POINT (-73.95469 40.687244),BEDFORD AVENUE                  ,,,0.0,0.0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,,,,3945873,Taxi,Station Wagon/Sport Utility Vehicle,,,
685,07/22/2018,11:00,BROOKLYN,11212,40.66077,-73.91975,POINT (-73.91975 40.66077),KINGS HIGHWAY                   ,ROCKAWAY PARKWAY,,2.0,0.0,0,0,0,0,2,0,Passing or Lane Usage Improper,Unspecified,,,,3946500,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
686,07/31/2018,9:30,MANHATTAN,10004,40.705090000000006,-74.016464,POINT (-74.016464 40.70509),WEST STREET                     ,BATTERY PLACE,,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3952443,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,
687,07/19/2018,16:30,BROOKLYN,11221,40.692356,-73.94282,POINT (-73.94282 40.692356),THROOP AVENUE                   ,DE KALB AVENUE,,0.0,0.0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,3945350,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
688,07/16/2018,19:00,BROOKLYN,11226,40.642573999999996,-73.95855,POINT (-73.95855 40.642574),,,480       EAST 21 STREET                ,1.0,0.0,1,0,0,0,0,0,Unspecified,,,,,3943719,Station Wagon/Sport Utility Vehicle,,,,
689,12/09/2018,4:10,,,,,,SUTPHIN BOULEVARD               ,149 STREET,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4047250,Sedan,Sedan,,,
690,08/01/2018,15:30,QUEENS,11422,40.67546,-73.73385,POINT (-73.73385 40.67546),133 AVENUE                      ,LAURELTON PARKWAY,,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3953088,Station Wagon/Sport Utility Vehicle,Sedan,,,
